,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.5387931034482759,0.13879635798356652,0.5671506352087115,0.44899425287356326
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.44662613972549586
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438867
6,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.42536297640653364,0.5588747029438866
7,0.5641593343901,0.8081896551724139,0.7089382940108893,0.2835753176043557,0.561242816091954
8,0.5671506352087115,0.805347919394733,0.5671506352087115,0.28058401678574435,0.8979885057471266
9,0.7089382940108893,0.6706496435326641,0.7089382940108893,0.4223716755879222,1.00786895581745
10,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.8507259528130673,1.120117519035841
11,1.1313099695988118,1.20944274698094,1.417876588021779,1.6924780031703004,1.1177494058877737
12,1.5566729460053454,1.610695838789466,1.9760533207746562,2.2626199391976236,1.7912407851981185
13,2.6909742164227684,2.017632402153354,2.9655756315712902,1.979044621593268,2.464732164508464
14,2.835753176043558,2.424568965517242,3.25812485163148,2.404407597999801,2.6939655172413794
15,2.8297705744063357,3.6340117124981814,3.541700169235836,3.4029038112522696,3.2552083333333335
16,3.541700169235836,3.9005665284446396,3.9700544464609813,3.6834878280380132,3.814083036277221
17,4.105859503625935,2.8286637931034493,5.384939733664148,3.6804965272194026,5.273314358116301
18,4.531222480032469,3.6340117124981814,6.3714707436421705,4.528231179213859,5.4978114845530826
19,3.399912510433658,4.7144396551724155,4.534213780851081,4.534213780851081,5.500179597701149
20,3.119328493647914,6.058580678015425,4.253629764065336,6.51624970326296,6.285919540229886
21,3.9670631456423693,4.7144396551724155,4.817789098455437,5.529718693284937,6.5080485535185995
22,3.9670631456423693,3.6368534482758634,4.676001439653259,4.962568058076227,7.515917509336049
23,3.2611161524500916,3.367456896551725,4.820780399274048,4.5372050816696925,7.515917509336049
24,2.4103901996370243,3.3617734249963633,4.253629764065336,4.959576757257614,8.862900267956737
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.111842105263158,8.755387931034479
26,2.4014162971811897,2.421727229739561,3.970054446460981,3.261116152450091,10.997991082254229
27,2.2596286383790116,1.481681034482759,3.970054446460981,3.1193284936479135,12.684087643678161
28,1.2730976284009896,1.212284482758621,3.1193284936479135,2.552177858439202,12.235093390804598
29,1.5596642468239565,1.34698275862069,2.126814882032668,2.835753176043558,12.45959051724138
30,1.4148852872031674,1.20944274698094,1.9850272232304904,2.123823581214057,13.133081896551722
31,0.8477346519944559,1.077586206896552,1.4178765880217785,1.5596642468239565,12.232725277656527
32,0.42536297640653364,1.0775862068965518,0.9925136116152452,1.5596642468239568,12.342605727726855
33,0.8507259528130673,0.9428879310344829,1.2760889292196012,1.7014519056261346,11.778994798486835
34,0.5671506352087115,1.077586206896552,0.9925136116152452,1.2760889292196012,11.55686578519812
35,0.9925136116152452,0.5387931034482759,1.2730976284009896,0.9925136116152452,10.322131589795818
36,0.8507259528130673,0.8081896551724139,1.553681645186734,1.5596642468239565,9.760888773703863
37,0.705946993192278,0.9400461952568021,1.1343012704174231,0.992513611615245,9.31426263397837
38,0.7089382940108893,1.2094427469809401,1.417876588021779,1.4148852872031674,8.977516944323195
39,0.9925136116152452,1.4816810344827591,1.276088929219601,0.8477346519944559,8.418642241379308
40,1.417876588021779,1.4816810344827587,1.2760889292196012,0.7059469931922779,7.408405172413791
41,1.417876588021779,1.4816810344827591,1.4148852872031676,0.5671506352087115,7.406037059265724
42,1.2760889292196012,1.6163793103448278,1.417876588021779,0.7059469931922779,6.620297116736989
43,0.992513611615245,1.212284482758621,1.4148852872031676,0.5671506352087115,6.398168103448274
44,1.134301270417423,1.616379310344828,1.2760889292196012,0.9895223107966338,6.398168103448273
45,1.134301270417423,1.4816810344827591,1.4148852872031676,0.9925136116152452,6.734913793103446
46,0.2835753176043557,1.4788392987050782,0.7089382940108893,1.1343012704174231,6.510416666666665
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,6.0614224137931005
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,5.051185344827588
49,1.1343012704174231,1.3441410228430093,0.9895223107966338,0.8507259528130673,4.826688218390805
50,0.9925136116152452,1.481681034482759,0.9925136116152452,0.8507259528130673,5.051185344827587
51,1.276088929219601,1.34698275862069,1.2760889292196012,1.1343012704174231,3.479705459770116
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.9925136116152452,2.9184626436781613
53,1.4178765880217787,0.40409482758620696,0.9925136116152452,0.992513611615245,2.581716954022989
54,1.5596642468239568,0.535951367670595,1.4178765880217787,1.134301270417423,2.469468390804598
55,0.7089382940108893,0.8081896551724139,0.5671506352087115,1.2730976284009894,2.9184626436781618
56,1.4148852872031676,1.8857758620689657,1.553681645186734,2.4103901996370243,2.916094530530094
57,3.399912510433658,2.2870289538774924,3.11035459119208,3.399912510433658,2.8038459673117035
58,4.95060285480178,3.4993134366361125,3.9640718448237577,4.8147977976368255,2.3548517144381402
59,6.226691784021382,4.03810654008439,3.9670631456423697,5.952090368872861,2.581716954022989
60,6.658037362065139,6.052897206460062,4.8207803992740486,6.519241004081572,3.255208333333334
61,6.944603980488104,6.723546849992724,4.534213780851081,7.083400338471672,3.252840220185267
62,9.062444960064937,6.18475374654445,5.955081669691471,7.798321234119781,5.385562921334691
63,10.619117906070278,6.319452022406519,7.08340033847167,8.078905250905528,7.62816607255444
64,9.783348457350268,6.726388585770408,6.51624970326296,7.231170598911071,7.7427827489209
65,9.499773139745916,7.8096582642223185,7.086391639290283,8.50127692649345,8.640771254668026
66,10.631083109344724,7.801133056889275,7.79233863248256,8.790834845735025,9.541127873563218
67,12.468340072135815,8.070529608613416,8.78186094327919,8.220692909707704,10.885742519035839
68,11.904180737745714,9.291339298705077,8.929631203718593,8.501276926493448,12.34497384087492
69,11.343012704174226,10.77017859741015,8.784852244097802,9.638569497729481,13.245330459770114
70,11.623596720959968,11.04241688491197,7.934126291284737,10.347507791740371,14.365447978805959
71,12.04596839654789,10.23422722973956,8.362480568509882,9.35798548094374,16.722667806392167
72,12.18775605535007,9.426037574567147,9.354994180125127,8.932622504537205,17.5084077489209
73,11.340021403355616,9.02478448275862,8.365471869328495,8.081896551724137,17.842785325428007
74,10.49228675136116,9.426037574567145,7.372958257713248,8.929631203718595,17.735272988505745
75,10.344516490921757,7.944356540084387,7.372958257713247,8.081896551724137,18.745510057471268
76,10.205720132938193,6.193278953877492,7.0893829401088935,7.653542274498993,20.429238505747126
77,9.925136116152448,5.792025862068966,6.522232304900181,7.0893829401088935,21.214978448275865
78,8.929631203718593,5.654485850429216,6.380444646098004,7.0893829401088935,22.000718390804604
79,8.643064585295624,5.11285101120326,6.096869328493648,7.3729582577132495,22.33746408045977
80,8.501276926493446,3.906250000000001,6.377453345279394,7.514745916515426,22.784090220185266
81,8.784852244097802,2.828663793103449,6.096869328493649,7.656533575317604,23.345333036277214
82,8.36248056850988,2.6939655172413794,6.377453345279394,7.372958257713248,23.455213486347542
83,7.934126291284735,3.3646151607740444,5.813294010889293,6.805807622504538,24.12870486565789
84,7.511754615696813,1.6163793103448278,5.955081669691471,6.238656987295826,25.702552863863435
85,7.6535422744989905,1.8857758620689657,5.95508166969147,5.95508166969147,25.253558610989867
86,7.372958257713248,2.0204741379310347,6.0938780276750375,5.95508166969147,25.029061484553086
87,6.377453345279394,2.421727229739561,6.0938780276750375,6.238656987295827,25.029061484553086
88,5.5267273924663245,2.424568965517242,5.955081669691471,6.096869328493648,24.355570105242744
89,6.0938780276750375,2.0204741379310347,6.096869328493649,5.671506352087114,24.916812921334696
90,5.810302710070681,2.287028953877492,6.238656987295827,6.093878027675037,24.018824415587563
91,5.384939733664147,2.152330678015423,5.246143375680581,5.529718693284937,23.34533303627722
92,5.671506352087114,2.287028953877492,4.820780399274048,5.529718693284937,21.324858898346186
93,5.813294010889292,1.077586206896552,4.820780399274048,5.671506352087114,21.324858898346182
94,6.096869328493648,0.8081896551724139,5.101364416059792,5.246143375680581,19.755747126436784
95,6.096869328493648,0.9400461952568021,4.962568058076227,4.67899274047187,19.306752873563212
96,5.813294010889293,0.9428879310344829,3.828266787658803,4.8207803992740486,19.19450431034483
97,5.101364416059792,0.6734913793103449,3.2611161524500916,5.104355716878404,19.9778761397255
98,5.24315207486197,0.8081896551724139,2.9775408348457355,5.671506352087115,19.97550802657743
99,5.24315207486197,0.805347919394733,3.1193284936479135,5.387931034482759,19.755747126436784
100,4.250638463246724,1.2094427469809401,1.9850272232304904,5.104355716878404,18.97000718390805
101,4.395417422867514,1.34698275862069,1.134301270417423,4.962568058076226,18.296515804597703
102,4.3954174228675145,1.2122844827586208,1.134301270417423,5.246143375680582,16.94953304597701
103,4.395417422867514,0.9428879310344829,1.4148852872031674,4.820780399274048,15.714798850574715
104,3.828266787658802,1.2122844827586208,1.2760889292196007,4.395417422867514,15.487933610989863
105,3.970054446460981,0.9428879310344829,1.5596642468239565,3.9640718448237577,14.814442231679521
106,3.9640718448237577,1.0775862068965518,1.1343012704174231,3.119328493647913,15.375685047771476
107,3.8252754868401913,0.6734913793103449,1.559664246823957,2.8327618752249455,15.936927863863426
