,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.5387931034482759,0.13879635798356652,0.5671506352087115,0.44899425287356326
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.44662613972549586
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438867
6,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.42536297640653364,0.5588747029438866
7,0.5641593343901,0.8081896551724139,0.7089382940108893,0.2835753176043557,0.561242816091954
8,0.5671506352087115,0.805347919394733,0.5671506352087115,0.28058401678574435,0.8979885057471266
9,0.7089382940108893,0.6706496435326641,0.7089382940108893,0.4223716755879222,1.00786895581745
10,0.2835753176043557,0.8081896551724139,0.42536297640653364,0.8507259528130673,1.120117519035841
11,1.1313099695988118,1.20944274698094,1.417876588021779,1.6924780031703004,1.1177494058877737
12,1.5566729460053454,1.610695838789466,1.9760533207746562,2.2626199391976236,1.7912407851981185
13,2.6909742164227684,2.017632402153354,2.9655756315712902,1.979044621593268,2.464732164508464
14,2.835753176043558,2.424568965517242,3.25812485163148,2.404407597999801,2.6939655172413794
15,2.8297705744063357,3.6340117124981814,3.541700169235836,3.4029038112522696,3.2552083333333335
16,3.541700169235836,3.9005665284446396,3.9700544464609813,3.6834878280380132,3.814083036277221
17,4.105859503625935,2.8286637931034493,5.384939733664148,3.6804965272194026,5.273314358116301
18,4.531222480032469,3.6340117124981814,6.3714707436421705,4.528231179213859,5.4978114845530826
19,3.399912510433658,4.7144396551724155,4.534213780851081,4.534213780851081,5.500179597701149
20,3.119328493647914,6.058580678015425,4.253629764065336,6.51624970326296,6.285919540229886
21,3.9670631456423693,4.7144396551724155,4.817789098455437,5.529718693284937,6.5080485535185995
22,3.9670631456423693,3.6368534482758634,4.676001439653259,4.962568058076227,7.515917509336049
23,3.2611161524500916,3.367456896551725,4.820780399274048,4.5372050816696925,7.515917509336049
24,2.4103901996370243,3.3617734249963633,4.253629764065336,4.959576757257614,8.862900267956737
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.111842105263158,8.755387931034479
26,2.4014162971811897,2.421727229739561,3.970054446460981,3.261116152450091,10.997991082254229
27,2.2596286383790116,1.481681034482759,3.970054446460981,3.1193284936479135,12.684087643678161
28,1.2730976284009896,1.212284482758621,3.1193284936479135,2.552177858439202,12.235093390804598
29,1.5596642468239565,1.34698275862069,2.126814882032668,2.835753176043558,12.45959051724138
30,1.4148852872031674,1.20944274698094,1.9850272232304904,2.123823581214057,13.133081896551722
31,0.8477346519944559,1.077586206896552,1.4178765880217785,1.5596642468239565,12.232725277656527
32,0.42536297640653364,1.0775862068965518,0.9925136116152452,1.5596642468239568,12.342605727726855
33,0.8507259528130673,0.9428879310344829,1.2760889292196012,1.7014519056261346,11.778994798486835
34,0.5671506352087115,1.077586206896552,0.9925136116152452,1.2760889292196012,11.55686578519812
35,0.9925136116152452,0.5387931034482759,1.2730976284009896,0.9925136116152452,10.322131589795818
36,0.8507259528130673,0.8081896551724139,1.553681645186734,1.5596642468239565,9.760888773703863
37,0.705946993192278,0.9400461952568021,1.1343012704174231,0.992513611615245,9.31426263397837
38,0.7089382940108893,1.2094427469809401,1.417876588021779,1.4148852872031674,8.977516944323195
39,0.9925136116152452,1.4816810344827591,1.276088929219601,0.8477346519944559,8.306393678160918
40,1.417876588021779,1.4816810344827587,1.2760889292196012,0.7059469931922779,7.408405172413791
41,1.417876588021779,1.4816810344827591,1.4148852872031676,0.5671506352087115,7.406037059265724
42,1.1343012704174231,1.6163793103448278,1.417876588021779,0.7059469931922779,6.620297116736989
43,0.992513611615245,1.212284482758621,1.4148852872031676,0.5671506352087115,6.510416666666665
44,1.134301270417423,1.616379310344828,1.2760889292196012,0.9895223107966338,6.285919540229883
45,1.134301270417423,1.4816810344827591,1.4148852872031676,0.9925136116152452,6.734913793103446
46,0.2835753176043557,1.4788392987050782,0.7089382940108893,1.1343012704174231,6.6226652298850555
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,6.061422413793102
48,0.5671506352087115,1.34698275862069,0.9895223107966336,0.9925136116152452,5.163433908045978
49,1.1343012704174231,1.2094427469809401,0.9895223107966338,0.7089382940108893,4.938936781609196
50,0.9925136116152452,1.481681034482759,0.8507259528130673,0.9925136116152452,5.051185344827587
51,1.134301270417423,1.34698275862069,1.1343012704174231,1.1343012704174231,3.7042025862068972
52,0.9925136116152452,0.8081896551724139,1.1343012704174231,0.8507259528130673,2.9184626436781613
53,1.4178765880217787,0.40409482758620696,0.9925136116152452,0.8507259528130673,2.8062140804597706
54,1.5596642468239568,0.535951367670595,1.4178765880217787,0.9925136116152452,2.469468390804598
55,0.7089382940108893,0.8081896551724139,0.5671506352087115,1.4148852872031674,3.142959770114943
56,1.4148852872031676,1.8857758620689657,1.553681645186734,2.4103901996370243,3.1405916569668757
57,3.25812485163148,2.2870289538774924,3.11035459119208,3.399912510433658,3.2528402201852664
58,4.95060285480178,3.4993134366361125,3.9640718448237577,4.8147977976368255,2.4671002776565305
59,6.226691784021382,4.03810654008439,3.9670631456423697,5.810302710070683,2.469468390804598
60,6.799825020867318,6.052897206460062,4.8207803992740486,6.519241004081572,3.1429597701149437
61,6.8028163216859285,6.858245125854793,4.534213780851081,6.799825020867316,3.365088783403657
62,8.920657301262759,6.050055470682381,5.671506352087116,7.656533575317604,5.385562921334691
63,10.760905564872457,6.454150298268589,6.941612679669493,7.795329933301172,7.740414635772832
64,9.925136116152444,6.591690309908339,6.519241004081572,7.231170598911071,7.742782748920899
65,9.925136116152448,8.213753091808524,7.3669756560760264,8.362480568509884,8.079528438576071
66,10.772870768146902,7.935831332751344,7.934126291284739,8.649047186932846,9.65337643678161
67,12.610127730937995,8.205227884475484,9.207223919685724,8.362480568509884,10.99799108225423
68,11.907172038564326,9.426037574567145,8.929631203718593,8.35948926769127,12.120476714438139
69,11.484800362976404,10.63548032154808,9.068427561702158,9.496781838927305,13.245330459770114
70,12.190747356168677,11.17711516077404,7.79532993330117,9.922144815333839,14.253199415587567
71,12.471331372954424,10.368925505601627,8.36248056850988,9.074410163339383,16.834916369610553
72,12.896694349360958,9.695434126291286,9.354994180125127,8.365471869328493,16.947164932828944
73,12.19074735616868,9.159482758620687,7.798321234119783,7.231170598911071,17.28154250933605
74,10.634074410163338,9.695434126291286,7.372958257713247,8.504268227312059,18.072018678160923
75,10.344516490921757,8.483149643532661,7.656533575317603,7.656533575317606,18.633261494252878
76,10.347507791740371,7.001468609049904,7.231170598911071,7.08639163929028,20.429238505747133
77,10.208711433756804,6.196120689655173,6.805807622504538,6.947595281306715,20.765984195402297
78,9.354994180125127,6.193278953877492,6.238656987295827,6.805807622504538,21.327227011494255
79,8.643064585295622,5.789184126291285,5.104355716878404,6.947595281306714,21.551724137931036
80,8.504268227312057,3.7715517241379315,5.384939733664147,6.947595281306715,22.89633878340366
81,8.929631203718593,3.0980603448275867,5.246143375680581,6.947595281306715,23.00858734662205
82,8.365471869328493,3.0980603448275867,5.384939733664147,6.380444646098005,23.006219233473985
83,7.937117592103346,3.3646151607740435,4.820780399274047,6.380444646098005,23.567462049565936
84,7.650550973680378,1.34698275862069,4.67899274047187,5.813294010889292,25.253558610989874
85,7.7953299333011685,1.4816810344827591,4.67899274047187,5.387931034482759,25.141310047771483
86,7.656533575317603,1.4816810344827591,4.392426122048903,5.104355716878404,25.70255286386343
87,6.802816321685927,1.6135375745671472,4.534213780851081,5.246143375680582,25.59030430064504
88,5.9520903688728595,1.4816810344827591,4.253629764065336,5.104355716878405,25.14131004777148
89,6.2356656864772155,0.9428879310344829,4.3954174228675145,5.38793103448276,25.25355861098987
90,6.374462044460781,1.0747444711188712,4.5372050816696925,5.38793103448276,25.029061484553086
91,5.671506352087114,1.2094427469809401,3.5446914700544467,4.6789927404718705,24.8045643581163
92,5.810302710070681,1.4788392987050782,3.119328493647913,4.820780399274048,23.68207872593239
93,5.813294010889293,1.212284482758621,3.2611161524500907,4.962568058076226,22.3350959673117
94,5.955081669691471,0.9428879310344829,3.8252754868401904,4.67899274047187,20.65373563218391
95,5.813294010889292,0.9400461952568021,3.5446914700544467,4.537205081669692,19.64349856321839
96,5.387931034482759,1.077586206896552,2.8357531760435575,4.676001439653259,19.86799568965517
97,4.959576757257614,0.8081896551724139,3.261116152450091,4.5372050816696925,19.304384760415154
98,5.526727392466326,0.9428879310344829,3.261116152450091,4.962568058076226,17.281542509336052
99,5.384939733664148,0.9400461952568021,3.402903811252269,5.104355716878404,15.490301724137929
100,4.392426122048902,1.2094427469809401,2.4103901996370243,5.246143375680582,15.26580459770115
101,3.5446914700544467,1.34698275862069,1.843239564428312,5.529718693284937,16.163793103448278
102,3.2581248516314796,1.34698275862069,1.7014519056261341,5.671506352087115,15.602550287356323
103,3.2611161524500907,1.2122844827586208,2.1238235812140567,5.810302710070681,14.92905890804598
104,2.977540834845735,1.2122844827586208,2.410390199637024,5.246143375680582,14.253199415587561
105,2.69396551724138,0.9428879310344829,3.119328493647913,5.384939733664147,14.58994510524274
106,2.4073988988184127,1.0775862068965518,2.9775408348457355,4.6789927404718705,15.151187921334694
107,2.4073988988184127,0.6734913793103449,3.402903811252269,4.3954174228675145,16.273673553518602
