,B3C3,D1D2,D6D5,G3F3,G4F4
74,0.5703526320834768,1.499999993716952,0.4999999996303172,1.499999994647831,1.152988826096397
75,1.2882442007948955,0.5000000007905889,1.4999999922521068,1.4999999897425715,1.1688080603578077
76,0.4999999989986257,1.354314910736897,1.0203503994603873,0.8539590414864413,1.4745777806044589
77,0.7319279559206692,0.9281178356589854,0.5248308154382144,1.4999999948707508,1.2376028881302124
78,0.5523195939123079,0.5000000033453743,1.499999987968383,1.3140840884955314,1.443961658344164
79,0.49999999999020106,1.499999999921845,0.5514740333057201,1.19992370971821,1.1690032202850331
80,1.1575134217735175,0.5449005166560107,1.249762454715258,1.499999968949715,1.4999999906849766
81,0.4999999997960003,1.177301406400342,1.1513469046087879,1.499999965326884,1.4643235716129206
82,0.6612779561259363,0.8902259762697616,0.7791502111499481,1.4999999926727399,1.1317387689133476
83,0.4999999985395695,0.5000003781255171,1.4999996864590843,0.9433753373245416,1.4999999875098236
84,0.49999999911762627,1.4999999930546157,0.5000000021715973,1.2581993084811318,1.1545876767232703
85,1.4999999961224966,0.5000000712545387,1.2523238765416504,1.4999999968342734,1.4854860991096563
86,0.49999999993567995,0.9484781084231155,1.245290866329571,0.9533979621560881,1.4736557049655907
87,0.5000000002679216,1.23559499074869,0.5000000003986365,1.1962396418891383,1.1066635398951605
88,1.0596556935557182,0.5000000000062466,1.49999999514203,1.364148309374259,1.3960333256393909
89,0.4999999947265588,1.442862902901193,0.9812663173550641,0.9629767394947532,1.4321997488228084
90,0.9120412993744971,0.8030883675104612,0.5939838287156011,1.2515350103580978,1.0595283353541678
91,0.5000000093393224,0.5000000091278527,1.0801101644694848,0.5000000121165359,0.9870096676230259
92,0.49999999708349124,1.3003678823068436,0.49999999709840764,0.7013323873226963,1.4999999944857525
93,1.0707027693637743,0.49999999981924964,1.1499742399917077,1.4999999939437345,1.1532202599635906
94,0.499999999893646,1.2518673192025485,1.4999999985947214,0.593850599730562,1.1841167295069537
95,1.005721324039926,1.4631614503739079,0.5000000000465062,1.227309013519359,1.4999996981852723
96,0.9867949133670353,0.5000000031080627,1.4843820653142958,1.3022462231929457,1.1299915231963964
97,0.49999999694846453,1.3183983831788273,0.7555300784812263,0.5000000130036134,1.2260380787117238
98,1.0152968133273674,0.6198417976658093,0.5000000016855294,1.1642420249854326,1.040388157615137
99,0.4999999968488236,0.7708624707032157,1.3655642304354298,0.5000000075413172,0.9846179661125593
100,0.5000000102237973,1.2911595936183464,0.4999999977202185,0.8680938111171347,1.2272105476113189
101,1.1120067649429193,0.4999999988697787,1.2067008012968456,1.2627428782820724,1.3974412064028563
102,0.49999999712390925,0.9184537511645462,0.7255617604070338,0.500000243330007,1.1235243344870296
103,0.5206872045961889,0.7505353655797564,0.5000000134412529,0.9417570554309304,0.8813817754576566
104,0.4999999988072903,0.7515749378476053,1.1947712517271802,0.5646734559919917,1.0730143150398521
105,0.500000007772573,1.408741431139396,0.4999999967185388,0.981122101454949,1.4142559272961812
106,1.3970792988552496,0.49999999877128337,1.2719387399595565,1.4330771078082696,1.1011744100035719
107,0.4999999985444264,1.059041578409244,1.164600816652608,0.5000000003407655,1.360585533776846
108,0.8006323342461303,1.2026427912024862,0.49999999972481635,1.3680185665215776,1.080919000056413
109,0.7512272892873559,0.49999999868565953,1.499999989555035,0.9867029537408071,1.240483883950607
110,0.4999999983595625,1.4788466978699384,0.5000000006269758,0.6228967806146625,1.0138646603790236
111,1.1220528067549778,0.5000000022391423,0.6221069338254122,1.0370332735754213,1.0673968332712118
112,0.4999999970468781,0.5000000254144729,0.8349026833333181,0.5000024559324622,1.0029182486292634
113,0.4999999979680588,1.1034597969060775,0.49999999861988664,0.8665944206680362,1.4999999167704754
114,1.0813753942213888,0.5000000015815271,1.3029359081545864,1.3995618450184302,1.1804836354713297
115,0.4999999961819453,1.3112944357041219,1.036237481387583,0.5000000081782946,0.9572782430532915
116,0.9038896530577647,1.1013096268961093,0.5000000009299878,0.9870150719362091,1.3289149160906626
117,0.5723851877366946,0.5000000076919668,1.22713601242052,1.1399317748908584,0.8752097525433893
118,0.4999999999494432,0.9815497778318567,0.5000000002365689,0.5000000000291698,1.4037451208082623
119,0.9176703268150296,0.5000000128163989,0.6554196630699002,1.3649276891891713,1.1007852074638322
120,0.49999999747584223,1.1241701892469467,1.499999971657462,0.6686602731424139,1.2434039875467522
121,0.9896559759360029,1.3559714802716065,0.49999999921049987,1.2911168253745795,1.3033887855138864
122,0.9746395111070502,0.4999999984561394,1.4999999759716172,1.3757892760600683,1.264050313544616
123,0.4999999998716457,1.2793441452612404,0.5763270360988023,0.5064107277079999,0.9899067423984315
124,1.0402234599881077,0.5480494711827759,0.5870556815868091,1.1381038455386345,0.9375310775360932
125,0.49999999870712264,1.0809543840559075,1.4581981979982788,0.7732016844691583,1.273564661065975
126,0.7240782424530899,1.2730846309002621,0.4999999994021544,1.2581313505513974,1.3314854415035982
127,1.0670075130269532,0.4999999952180014,1.4999998293359398,1.349682756765063,1.4061378615718085
128,0.4999999965950777,1.1999154885983632,0.8604871818905007,0.5955752969305397,1.0790930447777503
129,0.6267065347631186,1.0172977057371206,0.6084250140110954,1.2258829339098085,1.1372651345446332
130,0.5726060218057526,0.5301000555907078,1.4096058919593182,0.9766178409515305,0.9993559042951973
131,0.499999984489103,1.343894080178581,0.5000000211104738,0.7315405787755849,1.1921517435080078
132,1.3388845611426166,0.5000000024446133,1.027878355602833,1.357943120521575,1.1251687006598714
133,0.49999999969674147,0.7417895581382519,1.2769069466373124,0.9495725608380683,1.4622988056281006
134,0.5000000002033627,1.0737636776491044,0.5000000000134571,1.191547552524046,1.099393980384702
135,0.8467552238280556,0.4999999965666071,1.4999999917887914,1.0033338318460834,1.3248241552720519
136,0.4999999964748533,1.4999999714967478,0.5000000912811983,0.749583588265112,0.8952453244281058
137,1.3646193007410963,0.7042147373991082,0.9615432487608055,1.197713381791085,1.4999999960617818
138,0.500000002080711,0.5000000029390494,0.9777498440423414,0.995156731522691,0.7176097827689414
139,0.49999999784153404,0.8840971987934725,0.5000003585782256,0.5000000123784206,1.4342765229155365
140,1.1622692007110935,0.5069817603959508,0.9004212575530747,1.3632870854523569,1.1061484138050042
141,0.49999999973363773,1.2153835486575661,1.499999561104854,0.6569347399057892,1.1711643700333159
142,1.086287168150115,1.247658447366433,0.5000000057428288,1.1725776080128953,1.3676963376453732
143,1.0401930484709432,0.500000003918064,1.4407213126378298,1.2215054851176654,0.8905723024964789
144,0.4999999987640954,1.2345074774329774,0.7105687192802181,0.5000000035232508,1.2956863728399366
145,1.1162458069311092,0.5795732728684546,0.566703919333571,1.252625074046822,0.9865153910011828
146,0.49999999891460956,0.8909506259154623,1.4999999887295292,0.5774897962442619,1.1264255807934702
147,0.945834166539988,1.477791348779128,0.49999999731725764,1.1265623726119054,1.3472741596737403
148,1.4003046767722527,0.499999999234226,1.4999999913505087,1.4230163637049957,1.3008893588545223
149,0.49999999894647557,1.4999999514187379,1.1791442328641812,0.8525660459314349,1.3884590018547447
150,1.123475077636924,0.9116176436589901,0.6648510588315807,1.4999999862093754,0.9444728891879036
151,0.5000000001089621,0.5000001012366058,1.49999999834613,0.541360118205944,0.9119180835007458
152,0.49999999987405597,1.4999999957629409,0.49999999898809,0.8849706183269281,1.450343358193996
153,1.4999999834987723,0.49999999969462905,1.0724834565400951,1.4999999634632868,1.0484474660024916
154,0.4999999984255063,0.7460404186485431,1.3221952756619155,0.49999999917137045,1.4999999917204547
155,0.565877713363812,1.4999999873173093,0.49999999514080923,1.4999997072449756,1.0428640249671828
156,1.2707439421805231,0.4999999967715562,1.4999999869193668,0.8840092265749513,0.862472561866351
157,0.499999998047398,1.4999999721233304,0.5000000027637852,0.505440316914968,1.390712974720971
158,1.4585085252784824,0.7958715201121916,0.7683768452001825,1.49999965713097,1.0656779279141566
159,0.5000001293047529,0.5000000065710379,1.3033159618131513,0.5000003869862938,1.013623994468811
160,0.4999999999437104,1.4421171744959098,0.4999999991349384,1.0296782380330594,1.499999978405178
161,1.3842287310418582,0.5000000048077443,1.480373210397418,1.4999999796125247,1.171430185565884
162,0.49999999717904076,1.3300461095461524,1.3073154538915805,0.5000000180852353,0.9445548483195392
163,1.1327272705763634,1.3067581776424608,0.5000000002019629,1.1009263224351997,1.1269648746470493
164,0.6276834260652707,0.5000000044574319,1.4864040678796047,1.25840451757989,1.2000353688720857
165,0.4999999980008509,1.2998197681059867,0.5000000146615231,0.6932630848789684,1.171371199045532
166,1.3860729065247674,0.5918977433415229,0.948710229136038,1.3682355542287388,1.1129143790566987
167,0.4999999980014628,0.8711253279686539,1.1863879544845297,0.5000000085648177,0.9308567978815047
168,0.5000000136069084,1.3815456854480066,0.5000000008492693,1.087540266171896,1.4999999675583005
169,1.157394225719325,0.49999999930793393,1.4331772235375895,1.4999999897864695,1.1760503625897596
170,0.499999999794185,1.404962886518174,0.9414115737678382,0.5000000005294002,1.4999999984577617
171,1.256455678246468,1.1150772197767371,0.5000000038895219,1.4999999816301022,0.7374829536508816
172,0.5000000015386274,0.5000000006797178,1.4999999923137566,0.506094049591363,1.014073482198554
173,0.49999999889224134,1.4999999938139212,0.4999999987375644,0.9288025984381147,1.4999999935124197
174,1.4999999783978706,0.49999999766946485,1.2191935728279883,1.4999999814553926,0.7215607742498601
175,0.4999999963652463,1.2585455079632863,1.4999999842648701,0.49999999815914603,1.499999985276258
176,0.9086154419111709,1.4999999860790711,0.49999999619469015,1.4999999887613924,0.7631148357192915
177,0.7962685462674178,0.49999999798275446,1.4999999940326028,0.7372631653387459,0.9218223368358722
178,0.49999999686247343,1.4999999887265107,0.4999999971071544,0.7429268197878185,1.466897416238852
179,1.4941546275007114,0.5000000003637329,0.9324779979946345,1.4999999991227055,1.0494002084893224
