,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
1,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
2,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
3,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
4,1.4999999083116409,1.499999924070531,1.5,1.4999999070656824,1.4999999122787884
5,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
6,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
7,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
8,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
9,1.4999998594455795,1.4999998899657752,1.5,1.49999986431255,1.4999998619311068
10,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
11,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
12,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
13,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
14,1.499999859319961,1.4999998839773085,1.5,1.4999998613997503,1.499999863123965
15,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
16,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
17,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
18,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
19,1.4999999676462448,1.4999999869079814,1.5,1.4999999737745306,1.4999999743636832
20,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
21,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
22,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
23,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
24,1.499999987900037,1.499999995168118,1.5,1.4999999923412102,1.4999999888099138
25,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
26,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
27,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
28,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
29,0.49999992965853357,1.4999999659415943,0.5,0.4999999533008584,1.4999999319231414
30,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
31,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
32,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
33,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
34,0.49999991831650653,1.4999999494465486,0.5,0.49999991003958144,0.4999999197297228
35,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
36,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
37,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
38,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
39,0.49999999822893015,1.4999999996198798,0.5,0.4999999992068398,1.320796845715567
40,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
41,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
42,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
43,0.4999999118870935,1.4999999488955496,1.5,1.4999999236111015,1.499999923992438
